fit_time,score_time,test_accuracy,test_f1,test_roc_auc,IDP
3.766810655593872,0.04861569404602051,0.5596330275229358,0.6041237113402063,0.5855033352271533,t1+t2+ta+dm
3.7672014236450195,0.04820680618286133,0.5642201834862385,0.6008403361344538,0.5939308334911516,t1+t2+ta+dm
3.791038990020752,0.04848647117614746,0.536697247706422,0.5637149028077754,0.567167476800707,t1+t2+ta+dm
3.7665750980377197,0.04868173599243164,0.5263761467889908,0.5375139977603584,0.5498416556193843,t1+t2+ta+dm
3.7787399291992188,0.04952430725097656,0.5504587155963303,0.5673289183222958,0.5733671064537171,t1+t2+ta+dm
3.7793588638305664,0.04827594757080078,0.5538990825688074,0.5614430665163472,0.5781753045893567,t1+t2+ta+dm
3.774122476577759,0.048677921295166016,0.5556831228473019,0.5695216907675195,0.6097633635280347,t1+t2+ta+dm
3.7841033935546875,0.04821276664733887,0.5706084959816303,0.5797752808988765,0.5929805228358414,t1+t2+ta+dm
3.313674211502075,0.04500985145568848,0.5229357798165137,0.5546038543897216,0.5476945737657488,t1+t2+ta+dm
3.3017256259918213,0.04448342323303223,0.5389908256880734,0.5855670103092784,0.558578605434125,t1+t2+ta+dm
3.296619415283203,0.04443502426147461,0.5424311926605505,0.5741728922091783,0.5629221640047977,t1+t2+ta+dm
3.292236328125,0.04450559616088867,0.5401376146788991,0.5774499473129611,0.5771494855122783,t1+t2+ta+dm
3.2972660064697266,0.04440116882324219,0.5424311926605505,0.5686486486486486,0.5758737874292448,t1+t2+ta+dm
3.284609794616699,0.04450511932373047,0.5114678899082569,0.5148063781321185,0.5269790417271637,t1+t2+ta+dm
3.294278383255005,0.044579267501831055,0.5458715596330275,0.5704989154013015,0.5790064810723228,t1+t2+ta+dm
3.3009917736053467,0.04420828819274902,0.5596330275229358,0.5723830734966593,0.5719388506617848,t1+t2+ta+dm
3.2961082458496094,0.04432821273803711,0.5809414466130884,0.5921787709497207,0.6190115892817598,t1+t2+ta+dm
3.306262969970703,0.04468178749084473,0.5614236509758898,0.577433628318584,0.5860179902772359,t1+t2+ta+dm
4.968132972717285,0.052962541580200195,0.5286697247706422,0.5556756756756757,0.5460532891449013,t1+t2+dm+dm
4.989275932312012,0.05250811576843262,0.573394495412844,0.6034115138592752,0.5980877982061601,t1+t2+dm+dm
4.974072217941284,0.0528416633605957,0.5745412844036697,0.6032085561497326,0.596742629884477,t1+t2+dm+dm
4.972290515899658,0.052734375,0.5584862385321101,0.6018614270941055,0.5954064347789492,t1+t2+dm+dm
4.991976261138916,0.05289292335510254,0.5584862385321101,0.5846817691477885,0.5809029312122551,t1+t2+dm+dm
4.9714436531066895,0.05272626876831055,0.5344036697247706,0.5375854214123007,0.5515671359131368,t1+t2+dm+dm
5.132703542709351,0.05271553993225098,0.5424311926605505,0.5667752442996742,0.5632430612545504,t1+t2+dm+dm
4.971954822540283,0.05302023887634277,0.5435779816513762,0.5635964912280703,0.5778149527597163,t1+t2+dm+dm
4.975294828414917,0.052789926528930664,0.582089552238806,0.5955555555555554,0.6073273998460386,t1+t2+dm+dm
4.987300395965576,0.052580833435058594,0.5855338691159586,0.5966480446927375,0.598519440255618,t1+t2+dm+dm
3.7621452808380127,0.04817771911621094,0.5229357798165137,0.5458515283842795,0.5390436360766986,t1+t2+ta+dm
3.7605531215667725,0.048156023025512695,0.5619266055045872,0.5755555555555556,0.5891212288592546,t1+t2+ta+dm
3.7509944438934326,0.04923510551452637,0.5630733944954128,0.5985247629083246,0.5788828567220082,t1+t2+ta+dm
3.7535243034362793,0.04830288887023926,0.5630733944954128,0.5916398713826367,0.5835858426446142,t1+t2+ta+dm
3.796233654022217,0.0484921932220459,0.5309633027522935,0.5549510337323177,0.5519590514066872,t1+t2+ta+dm
3.7593162059783936,0.04827284812927246,0.5194954128440367,0.5286839145106863,0.534559581676241,t1+t2+ta+dm
3.7691755294799805,0.048387765884399414,0.5401376146788991,0.5559246954595792,0.5605180649369779,t1+t2+ta+dm
3.775803565979004,0.04814553260803223,0.5378440366972477,0.5425652667423382,0.568935041979673,t1+t2+ta+dm
3.7684144973754883,0.04798173904418945,0.5694603903559128,0.5901639344262295,0.5978445412268398,t1+t2+ta+dm
3.769166946411133,0.04991507530212402,0.5774971297359357,0.5982532751091704,0.6029985552942665,t1+t2+ta+dm
3.2890398502349854,0.04424548149108887,0.5309633027522935,0.5568797399783315,0.5337568058076225,t1+t2+ta+dm
3.2780709266662598,0.04400014877319336,0.5435779816513762,0.5938775510204082,0.5590362713380153,t1+t2+ta+dm
3.28314208984375,0.0440983772277832,0.5229357798165137,0.5648535564853556,0.54884476990089,t1+t2+ta+dm
3.3047878742218018,0.04461336135864258,0.5561926605504587,0.5896076352067869,0.5733934095069756,t1+t2+ta+dm
3.2796971797943115,0.04434561729431152,0.5584862385321101,0.5828819068255688,0.574369252782863,t1+t2+ta+dm
3.2795798778533936,0.043912649154663086,0.5137614678899083,0.5214446952595936,0.5278154788207816,t1+t2+ta+dm
3.2925779819488525,0.04412651062011719,0.5607798165137615,0.5894962486602358,0.589322538560276,t1+t2+ta+dm
3.290032386779785,0.04427742958068848,0.5435779816513762,0.5738758029978587,0.5734013004229531,t1+t2+ta+dm
3.294459581375122,0.04391837120056152,0.5889781859931114,0.6039823008849557,0.6153075535964736,t1+t2+ta+dm
3.302949905395508,0.04445958137512207,0.5510907003444316,0.5698569856985698,0.5758575963049278,t1+t2+ta+dm
4.949461936950684,0.05265378952026367,0.5286697247706422,0.5508196721311476,0.5418632788868722,t1+t2+dm+dm
4.967574596405029,0.052239418029785156,0.5688073394495413,0.6042105263157895,0.5932481127857123,t1+t2+dm+dm
4.962728977203369,0.05216860771179199,0.5688073394495413,0.5956989247311829,0.5843091766092208,t1+t2+dm+dm
4.942525386810303,0.052335500717163086,0.5538990825688074,0.595213319458897,0.5949882162321403,t1+t2+dm+dm
4.964189291000366,0.05240941047668457,0.5321100917431193,0.563169164882227,0.5628143214864381,t1+t2+dm+dm
4.946613788604736,0.0523684024810791,0.5412844036697247,0.55456570155902,0.5410090903352062,t1+t2+dm+dm
4.991283416748047,0.05256056785583496,0.5458715596330275,0.5695652173913044,0.5748716411000988,t1+t2+dm+dm
4.970301389694214,0.052141666412353516,0.5504587155963303,0.5654101995565409,0.5773467584117165,t1+t2+dm+dm
4.959314346313477,0.05225014686584473,0.5763490241102182,0.5877094972067038,0.60936791487836,t1+t2+dm+dm
4.9857330322265625,0.05200028419494629,0.5591274397244547,0.5770925110132158,0.5922028071581479,t1+t2+dm+dm
4.9662721157073975,0.05238962173461914,0.5229357798165137,0.5458515283842795,0.5391120229359004,t1+ta+dm+dm
4.965637922286987,0.05265998840332031,0.5768348623853211,0.6095238095238095,0.5970725163733923,t1+ta+dm+dm
4.960707902908325,0.053201913833618164,0.5791284403669725,0.613277133825079,0.5883887801696022,t1+ta+dm+dm
4.949632406234741,0.052947282791137695,0.5676605504587156,0.6044071353620147,0.5930365296803654,t1+ta+dm+dm
4.980740785598755,0.05485200881958008,0.5596330275229358,0.5879828326180256,0.5742956042337395,t1+ta+dm+dm
4.960822582244873,0.05365180969238281,0.5435779816513762,0.5548098434004474,0.5455095427477221,t1+ta+dm+dm
4.965861797332764,0.05268454551696777,0.5504587155963303,0.572052401746725,0.573085663783852,t1+ta+dm+dm
4.974308729171753,0.052179813385009766,0.5573394495412844,0.5767543859649122,0.5864449845338047,t1+ta+dm+dm
4.960115671157837,0.05242490768432617,0.5717566016073479,0.5860155382907881,0.6109971633150197,t1+ta+dm+dm
5.006710767745972,0.05229544639587402,0.5797933409873708,0.599562363238512,0.5966344683588354,t1+ta+dm+dm
3.731726884841919,0.04799962043762207,0.5355504587155964,0.5544554455445545,0.5324443041637076,t2+t2+ta+dm
3.7558252811431885,0.048252105712890625,0.5504587155963303,0.5575620767494357,0.5882427207448908,t2+t2+ta+dm
3.7405154705047607,0.04805302619934082,0.5561926605504587,0.5964546402502607,0.5839251520316479,t2+t2+ta+dm
3.736912727355957,0.047823429107666016,0.5630733944954128,0.6018808777429466,0.5889700776466132,t2+t2+ta+dm
3.756587505340576,0.04842853546142578,0.5275229357798165,0.5502183406113537,0.5553389937503945,t2+t2+ta+dm
3.7447829246520996,0.048265695571899414,0.5389908256880734,0.5389908256880733,0.5582823054100119,t2+t2+ta+dm
3.757706880569458,0.04823756217956543,0.5573394495412844,0.5748898678414096,0.5772836310838962,t2+t2+ta+dm
3.7347915172576904,0.048439741134643555,0.5573394495412844,0.5593607305936074,0.5767312669654694,t2+t2+ta+dm
3.740985631942749,0.04831743240356445,0.5625717566016073,0.5771365149833518,0.5916676333189215,t2+t2+ta+dm
3.7595930099487305,0.04793286323547363,0.563719862227325,0.5730337078651686,0.5942907760284302,t2+t2+ta+dm
3.289069175720215,0.04415535926818848,0.5172018348623854,0.5458468176914778,0.5346695073515874,t2+t2+ta+dm
3.2762961387634277,0.045624732971191406,0.551605504587156,0.5964912280701755,0.5761724400957416,t2+t2+ta+dm
3.2773494720458984,0.04410815238952637,0.5229357798165137,0.5593220338983051,0.5427924373461271,t2+t2+ta+dm
3.274667263031006,0.044226884841918945,0.5378440366972477,0.5744456177402323,0.5712023651705489,t2+t2+ta+dm
3.4811742305755615,0.04960322380065918,0.5619266055045872,0.58021978021978,0.579821875723334,t2+t2+ta+dm
3.2825582027435303,0.044534921646118164,0.5126146788990825,0.5208568207440812,0.5280469456894555,t2+t2+ta+dm
3.287118673324585,0.044550418853759766,0.5607798165137615,0.5767955801104971,0.5873603307871977,t2+t2+ta+dm
3.2798290252685547,0.044556617736816406,0.5538990825688074,0.5701657458563536,0.575502914378301,t2+t2+ta+dm
3.277941942214966,0.044300079345703125,0.5889781859931114,0.5856481481481481,0.6229608031298443,t2+t2+ta+dm
3.2884702682495117,0.04418611526489258,0.5774971297359357,0.583710407239819,0.5958488437081483,t2+t2+ta+dm
4.972687244415283,0.05282783508300781,0.5321100917431193,0.5584415584415585,0.5403613982482443,t2+t2+dm+dm
4.9598469734191895,0.05249428749084473,0.5481651376146789,0.5563063063063063,0.5785580893763644,t2+t2+dm+dm
4.964087009429932,0.0526275634765625,0.5630733944954128,0.5993690851735017,0.5813869073922101,t2+t2+dm+dm
4.970148801803589,0.05224037170410156,0.5584862385321101,0.593453009503696,0.5914057403783431,t2+t2+dm+dm
4.963072776794434,0.05373525619506836,0.5538990825688074,0.5821697099892589,0.563500831176483,t2+t2+dm+dm
4.966562032699585,0.052545785903930664,0.518348623853211,0.5259593679458239,0.5376659722660606,t2+t2+dm+dm
4.968420743942261,0.0525660514831543,0.5470183486238532,0.5775401069518716,0.578935462828525,t2+t2+dm+dm
4.94965934753418,0.052364349365234375,0.5504587155963303,0.5673289183222958,0.5844275403488837,t2+t2+dm+dm
4.951315879821777,0.05244755744934082,0.5625717566016073,0.5694915254237289,0.6066050469792996,t2+t2+dm+dm
4.958372354507446,0.05237770080566406,0.5752009184845006,0.5898004434589801,0.5999720549620897,t2+t2+dm+dm
4.963346004486084,0.052256107330322266,0.5263761467889908,0.539576365663322,0.5412477971540546,t2+ta+dm+dm
4.954529285430908,0.05244565010070801,0.5756880733944955,0.6105263157894737,0.6067334753675794,t2+ta+dm+dm
4.969217538833618,0.052286386489868164,0.573394495412844,0.610878661087866,0.587305094375355,t2+ta+dm+dm
4.96246862411499,0.05240774154663086,0.5596330275229358,0.588865096359743,0.583972497527513,t2+ta+dm+dm
4.944711208343506,0.05367016792297363,0.5527522935779816,0.5770065075921909,0.5674883740504598,t2+ta+dm+dm
4.958004713058472,0.05282425880432129,0.5286697247706422,0.536640360766629,0.5381762514992741,t2+ta+dm+dm
4.9717700481414795,0.053159236907958984,0.5470183486238532,0.5673603504928807,0.5648265050607074,t2+ta+dm+dm
4.967314958572388,0.05269622802734375,0.555045871559633,0.5717439293598234,0.5817893441070638,t2+ta+dm+dm
4.9633567333221436,0.05271458625793457,0.5683122847301951,0.5794183445190156,0.611595608938194,t2+ta+dm+dm
4.948107004165649,0.05234813690185547,0.5797933409873708,0.5933333333333334,0.5971010977654515,t2+ta+dm+dm
4.965914964675903,0.052210092544555664,0.5344036697247706,0.5538461538461539,0.5485967542544516,t2+ta+dm+dm
4.941656589508057,0.05274772644042969,0.5584862385321101,0.5736434108527132,0.5888818748520477,t2+ta+dm+dm
4.978553533554077,0.052301645278930664,0.5596330275229358,0.5923566878980893,0.5913136796919387,t2+ta+dm+dm
4.940663576126099,0.05193209648132324,0.5584862385321101,0.5873526259378349,0.5821996717378954,t2+ta+dm+dm
4.9619622230529785,0.0535736083984375,0.5619266055045872,0.5883620689655172,0.5749347684279191,t2+ta+dm+dm
4.941975355148315,0.05250883102416992,0.5493119266055045,0.5549263873159683,0.5523062517096985,t2+ta+dm+dm
4.9348626136779785,0.05236363410949707,0.5504587155963303,0.5729847494553377,0.5740772888916945,t2+ta+dm+dm
4.9460930824279785,0.052039146423339844,0.5573394495412844,0.5758241758241758,0.5780779832923006,t2+ta+dm+dm
4.93358850479126,0.052193403244018555,0.5729047072330654,0.5829596412556053,0.6044986238386991,t2+ta+dm+dm
4.951971769332886,0.052767276763916016,0.5579793340987371,0.5620022753128555,0.5887228590410107,t2+ta+dm+dm
3.02885103225708,0.042685508728027344,0.5194954128440367,0.559411146161935,0.5062100528683027,fa+su+t1+t2+t2
3.030414342880249,0.0425565242767334,0.5034403669724771,0.5368983957219252,0.5102606591441121,fa+su+t1+t2+t2
3.032487630844116,0.04307150840759277,0.533256880733945,0.5764828303850156,0.5181438461376597,fa+su+t1+t2+t2
3.0361993312835693,0.04248356819152832,0.5263761467889908,0.5693430656934306,0.5494023946299686,fa+su+t1+t2+t2
3.0494141578674316,0.0437464714050293,0.5447247706422018,0.5698808234019501,0.5548260842118553,fa+su+t1+t2+t2
3.0360443592071533,0.042755126953125,0.5034403669724771,0.5215469613259669,0.5140090061654357,fa+su+t1+t2+t2
3.036363363265991,0.04282402992248535,0.551605504587156,0.5660377358490567,0.5638217284262357,fa+su+t1+t2+t2
3.034943103790283,0.04398083686828613,0.5435779816513762,0.5507900677200903,0.5635586978936514,fa+su+t1+t2+t2
3.040360450744629,0.042737483978271484,0.5866819747416763,0.6078431372549019,0.6186978666863513,fa+su+t1+t2+t2
3.038663387298584,0.04276275634765625,0.5442020665901263,0.5493757094211124,0.570139408830632,fa+su+t1+t2+t2
3.0008292198181152,0.04294872283935547,0.5057339449541285,0.5410010649627262,0.5153055051421657,fa+su+t1+t2+ta
2.9889187812805176,0.042856693267822266,0.5160550458715596,0.551063829787234,0.5266577237696941,fa+su+t1+t2+ta
3.0009748935699463,0.04291200637817383,0.536697247706422,0.5835051546391753,0.5299328746080845,fa+su+t1+t2+ta
3.0070302486419678,0.04296875,0.5229357798165137,0.5693581780538303,0.5342570965637691,fa+su+t1+t2+ta
2.999573230743408,0.04297518730163574,0.5493119266055045,0.5723612622415669,0.5562622309197651,fa+su+t1+t2+ta
3.004364252090454,0.042771339416503906,0.5126146788990825,0.5314222712238148,0.5329524651221513,fa+su+t1+t2+ta
3.0054214000701904,0.04274749755859375,0.5527522935779816,0.5704845814977975,0.5658418029164826,fa+su+t1+t2+ta
3.0017411708831787,0.04344749450683594,0.5447247706422018,0.5574136008918618,0.5677408833617407,fa+su+t1+t2+ta
3.0035059452056885,0.04352688789367676,0.563719862227325,0.5796460176991151,0.608068206983096,fa+su+t1+t2+ta
3.003058671951294,0.0428621768951416,0.5568312284730195,0.5672645739910315,0.5804790728574593,fa+su+t1+t2+ta
4.691609859466553,0.052628517150878906,0.5149082568807339,0.5377049180327867,0.5277676950998186,fa+su+t1+t2+dm
4.696842432022095,0.05131363868713379,0.5424311926605505,0.5695792880258901,0.5760119940029985,fa+su+t1+t2+dm
4.7195658683776855,0.05097842216491699,0.5791284403669725,0.6074866310160428,0.5902826000042085,fa+su+t1+t2+dm
4.724383115768433,0.05100560188293457,0.5573394495412844,0.6020618556701031,0.5734223428655598,fa+su+t1+t2+dm
4.681484699249268,0.05168938636779785,0.5527522935779816,0.5714285714285714,0.5695137091513582,fa+su+t1+t2+dm
4.685598850250244,0.05115962028503418,0.5378440366972477,0.52975495915986,0.546929907623677,fa+su+t1+t2+dm
4.685510873794556,0.051181793212890625,0.5470183486238532,0.566410537870472,0.566851840161606,fa+su+t1+t2+dm
4.687783241271973,0.05136609077453613,0.5447247706422018,0.5534308211473566,0.5734328640868632,fa+su+t1+t2+dm
4.677114248275757,0.05110621452331543,0.5717566016073479,0.5869324473975638,0.5994368811228632,fa+su+t1+t2+dm
4.692513942718506,0.051111459732055664,0.56601607347876,0.5733634311512416,0.5979948117137163,fa+su+t1+t2+dm
4.286440849304199,0.04744577407836914,0.5194954128440367,0.5509110396570205,0.5307083300455036,fa+su+t1+t2+dm
4.27272891998291,0.0475010871887207,0.5252293577981652,0.5731958762886598,0.5532023461953234,fa+su+t1+t2+dm
4.283736705780029,0.04745125770568848,0.5309633027522935,0.5597416576964478,0.544478463059992,fa+su+t1+t2+dm
4.277064561843872,0.0485081672668457,0.5527522935779816,0.5979381443298969,0.5852797592744566,fa+su+t1+t2+dm
4.27292799949646,0.04787611961364746,0.551605504587156,0.5772972972972973,0.573769543168571,fa+su+t1+t2+dm
4.269925832748413,0.04762530326843262,0.536697247706422,0.5511111111111111,0.5361246133451171,fa+su+t1+t2+dm
4.285406589508057,0.047998905181884766,0.5538990825688074,0.5720572057205721,0.5765944910885257,fa+su+t1+t2+dm
4.2829320430755615,0.047445058822631836,0.5424311926605505,0.5610561056105611,0.5734381246975149,fa+su+t1+t2+dm
4.294159889221191,0.05050802230834961,0.5786452353616532,0.5899441340782123,0.6218878191270604,fa+su+t1+t2+dm
4.29339599609375,0.04725050926208496,0.574052812858783,0.5873192436040044,0.5853879087620876,fa+su+t1+t2+dm
3.012998342514038,0.04255104064941406,0.5103211009174312,0.5403659849300323,0.5143954338620164,fa+su+t1+t2+ta
3.0367271900177,0.04316830635070801,0.5091743119266054,0.5541666666666668,0.5206238985770273,fa+su+t1+t2+ta
3.006255865097046,0.042691946029663086,0.5252293577981652,0.5669456066945607,0.5209004061191423,fa+su+t1+t2+ta
3.0090441703796387,0.042543649673461914,0.5401376146788991,0.5903983656792646,0.5368821412789597,fa+su+t1+t2+ta
3.0262582302093506,0.043487548828125,0.5309633027522935,0.5578378378378379,0.5545420112366644,fa+su+t1+t2+ta
3.008527994155884,0.042601585388183594,0.5252293577981652,0.5440528634361234,0.5372819476884877,fa+su+t1+t2+ta
3.0222089290618896,0.04248809814453125,0.5711009174311926,0.5853658536585367,0.5730330576773351,fa+su+t1+t2+ta
3.0208029747009277,0.043158769607543945,0.5527522935779816,0.5657015590200446,0.5579929718241694,fa+su+t1+t2+ta
3.0346930027008057,0.042409658432006836,0.5717566016073479,0.5993555316863588,0.5992576110683441,fa+su+t1+t2+ta
